Unnamed: 0,city,latitude,longitude,dist_to_road,dist_to_industry,dist_to_dump,dist_to_farmland,datetimeUtc,co,no2,o3,pm10,pm25,so2,datetime_hour,Temperature,Humidity,Wind Speed,Wind Direction,pollution_source,predicted_source,risk_level
10,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-18 22:45:00+00:00,0.789,50.22,43.88,75.38,35.43,5.73,2025-02-18 22:00:00+00:00,21.1,95,5.5,328,Vehicular,Vehicular,Medium
11,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-18 23:00:00+00:00,0.768,50.02,36.97,75.38,35.43,5.88,2025-02-18 23:00:00+00:00,20.9,95,4.2,335,Vehicular,Vehicular,Medium
12,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-18 23:15:00+00:00,0.735,49.27,45.77,78.71,37.02,5.45,2025-02-18 23:00:00+00:00,20.9,95,4.2,335,Vehicular,Vehicular,Medium
13,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-18 23:30:00+00:00,0.694,45.81,42.94,81.49,38.3,5.34,2025-02-18 23:00:00+00:00,20.9,95,4.2,335,Vehicular,Vehicular,Medium
14,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-18 23:45:00+00:00,0.703,44.58,45.16,81.49,38.3,5.16,2025-02-18 23:00:00+00:00,20.9,95,4.2,335,Vehicular,Vehicular,Medium
15,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 00:00:00+00:00,0.734,46.22,62.01,81.49,38.3,5.21,2025-02-19 00:00:00+00:00,20.6,95,3.4,354,Vehicular,Vehicular,Medium
16,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 00:15:00+00:00,0.784,48.54,45.39,79.84,37.53,4.67,2025-02-19 00:00:00+00:00,20.6,95,3.4,354,Vehicular,Vehicular,Medium
17,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 00:30:00+00:00,0.779,47.18,48.57,78.46,36.88,4.83,2025-02-19 00:00:00+00:00,20.6,95,3.4,354,Vehicular,Vehicular,Medium
18,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 00:45:00+00:00,0.746,42.34,44.38,78.46,36.88,4.57,2025-02-19 00:00:00+00:00,20.6,95,3.4,354,Vehicular,Vehicular,Medium
19,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 01:00:00+00:00,0.742,41.84,47.02,78.46,36.88,4.45,2025-02-19 01:00:00+00:00,20.1,100,3.1,130,Vehicular,Vehicular,Medium
20,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 01:15:00+00:00,0.771,41.22,65.17,82.86,38.94,4.02,2025-02-19 01:00:00+00:00,20.1,100,3.1,130,Vehicular,Vehicular,Medium
21,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 01:30:00+00:00,0.818,41.97,38.2,86.53,40.67,3.51,2025-02-19 01:00:00+00:00,20.1,100,3.1,130,Vehicular,Vehicular,Medium
22,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 01:45:00+00:00,0.969,48.96,56.51,86.53,40.67,3.88,2025-02-19 01:00:00+00:00,20.1,100,3.1,130,Vehicular,Vehicular,Medium
23,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 02:00:00+00:00,1.01,49.94,36.26,86.53,40.67,4.1,2025-02-19 02:00:00+00:00,20.5,91,6.6,17,Vehicular,Vehicular,Medium
24,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 02:15:00+00:00,1.097,54.16,56.17,89.0,41.85,4.27,2025-02-19 02:00:00+00:00,20.5,91,6.6,17,Vehicular,Vehicular,Medium
25,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 02:30:00+00:00,1.068,57.45,32.38,91.06,42.8,4.38,2025-02-19 02:00:00+00:00,20.5,91,6.6,17,Vehicular,Vehicular,Medium
26,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 02:45:00+00:00,0.979,52.49,36.2,91.06,42.8,7.15,2025-02-19 02:00:00+00:00,20.5,91,6.6,17,Vehicular,Vehicular,Medium
27,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 03:00:00+00:00,0.994,50.86,34.76,91.06,42.8,9.34,2025-02-19 03:00:00+00:00,21.9,86,4.9,178,Industrial,Industrial,Medium
28,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 03:15:00+00:00,0.993,51.23,48.76,96.14,45.19,9.75,2025-02-19 03:00:00+00:00,21.9,86,4.9,178,Industrial,Industrial,Medium
29,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 03:30:00+00:00,0.999,51.62,35.94,100.39,47.18,9.55,2025-02-19 03:00:00+00:00,21.9,86,4.9,178,Industrial,Industrial,Medium
30,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 03:45:00+00:00,0.975,53.67,36.18,100.39,47.18,12.04,2025-02-19 03:00:00+00:00,21.9,86,4.9,178,Industrial,Industrial,Medium
31,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 04:00:00+00:00,0.92,55.59,45.44,100.39,47.18,16.13,2025-02-19 04:00:00+00:00,22.8,83,1.1,279,Industrial,Industrial,Medium
32,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 04:15:00+00:00,0.923,56.92,44.23,104.92,49.27,18.93,2025-02-19 04:00:00+00:00,22.8,83,1.1,279,Industrial,Industrial,Medium
33,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 04:45:00+00:00,0.995,56.83,50.17,108.54,51.01,19.77,2025-02-19 04:00:00+00:00,22.8,83,1.1,279,Industrial,Industrial,Medium
34,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 05:00:00+00:00,0.949,52.61,34.65,108.54,51.01,17.43,2025-02-19 05:00:00+00:00,25.1,77,5.8,182,Industrial,Industrial,Medium
35,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 05:15:00+00:00,0.919,51.17,39.33,114.55,53.78,16.25,2025-02-19 05:00:00+00:00,25.1,77,5.8,182,Industrial,Industrial,Medium
36,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 05:30:00+00:00,0.904,50.03,46.15,119.36,56.1,14.23,2025-02-19 05:00:00+00:00,25.1,77,5.8,182,Industrial,Industrial,Medium
37,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 05:45:00+00:00,0.847,47.71,47.18,119.36,56.1,12.92,2025-02-19 05:00:00+00:00,25.1,77,5.8,182,Industrial,Industrial,Medium
38,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 06:00:00+00:00,0.829,48.02,49.34,119.36,56.1,12.32,2025-02-19 06:00:00+00:00,26.2,71,4.6,193,Industrial,Industrial,Medium
39,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 06:15:00+00:00,0.728,42.2,54.04,118.07,55.5,11.91,2025-02-19 06:00:00+00:00,26.2,71,4.6,193,Industrial,Industrial,Medium
40,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 06:30:00+00:00,0.684,36.16,56.45,117.04,55.01,7.26,2025-02-19 06:00:00+00:00,26.2,71,4.6,193,Vehicular,Vehicular,Medium
41,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 06:45:00+00:00,0.59,31.14,52.45,117.04,55.01,12.35,2025-02-19 06:00:00+00:00,26.2,71,4.6,193,Industrial,Industrial,Medium
42,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 11:30:00+00:00,0.885,54.25,47.4,100.23,47.11,5.17,2025-02-19 11:00:00+00:00,28.0,59,5.6,151,Vehicular,Vehicular,Medium
43,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 11:45:00+00:00,0.86,63.06,39.16,100.23,47.11,8.1,2025-02-19 11:00:00+00:00,28.0,59,5.6,151,Vehicular,Vehicular,Medium
44,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 12:30:00+00:00,0.854,61.79,41.64,106.25,49.94,7.79,2025-02-19 12:00:00+00:00,26.4,70,1.0,329,Vehicular,Vehicular,Medium
45,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 19:15:00+00:00,0.755,46.29,37.07,86.68,40.78,4.03,2025-02-19 19:00:00+00:00,21.2,89,6.8,148,Vehicular,Vehicular,Medium
46,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 19:30:00+00:00,0.736,45.91,32.99,82.68,38.86,4.0,2025-02-19 19:00:00+00:00,21.2,89,6.8,148,Vehicular,Vehicular,Medium
47,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 19:45:00+00:00,0.715,40.87,49.02,82.68,38.86,4.1,2025-02-19 19:00:00+00:00,21.2,89,6.8,148,Vehicular,Vehicular,Medium
48,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 20:00:00+00:00,0.679,37.15,52.76,82.68,38.86,3.95,2025-02-19 20:00:00+00:00,20.9,89,6.6,158,Vehicular,Vehicular,Medium
49,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 20:15:00+00:00,0.664,36.27,36.32,76.53,35.97,3.75,2025-02-19 20:00:00+00:00,20.9,89,6.6,158,Vehicular,Vehicular,Medium
50,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 20:30:00+00:00,0.661,34.55,57.05,71.39,33.55,4.39,2025-02-19 20:00:00+00:00,20.9,89,6.6,158,Vehicular,Vehicular,Medium
51,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 20:45:00+00:00,0.656,33.87,44.18,71.39,33.55,3.45,2025-02-19 20:00:00+00:00,20.9,89,6.6,158,Vehicular,Vehicular,Medium
52,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 21:00:00+00:00,0.676,36.08,46.86,71.39,33.55,3.16,2025-02-19 21:00:00+00:00,20.9,90,4.6,171,Vehicular,Vehicular,Medium
53,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 21:15:00+00:00,0.679,42.74,45.44,70.75,33.25,3.49,2025-02-19 21:00:00+00:00,20.9,90,4.6,171,Vehicular,Vehicular,Medium
54,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 21:30:00+00:00,0.677,45.29,39.79,70.21,33.0,3.03,2025-02-19 21:00:00+00:00,20.9,90,4.6,171,Vehicular,Vehicular,Medium
55,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 21:45:00+00:00,0.65,43.7,39.55,70.21,33.0,2.82,2025-02-19 21:00:00+00:00,20.9,90,4.6,171,Vehicular,Vehicular,Medium
56,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 22:00:00+00:00,0.645,42.89,36.56,70.21,33.0,3.14,2025-02-19 22:00:00+00:00,20.9,90,3.5,171,Vehicular,Vehicular,Medium
57,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 22:15:00+00:00,0.625,40.45,39.07,66.67,31.3,2.18,2025-02-19 22:00:00+00:00,20.9,90,3.5,171,Vehicular,Vehicular,Medium
58,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 22:30:00+00:00,0.646,39.76,34.7,63.7,29.94,2.33,2025-02-19 22:00:00+00:00,20.9,90,3.5,171,Vehicular,Vehicular,Low
59,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 22:45:00+00:00,0.629,39.13,27.92,63.7,29.94,3.05,2025-02-19 22:00:00+00:00,20.9,90,3.5,171,Vehicular,Vehicular,Low
60,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 23:00:00+00:00,0.643,38.9,43.81,63.7,29.94,2.36,2025-02-19 23:00:00+00:00,20.7,92,2.7,188,Vehicular,Vehicular,Low
61,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 23:15:00+00:00,0.72,40.8,33.8,55.47,26.07,2.83,2025-02-19 23:00:00+00:00,20.7,92,2.7,188,Vehicular,Vehicular,Low
62,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 23:30:00+00:00,0.704,42.61,33.27,48.57,22.83,2.44,2025-02-19 23:00:00+00:00,20.7,92,2.7,188,Vehicular,Vehicular,Low
63,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-19 23:45:00+00:00,0.746,43.86,39.44,48.57,22.83,2.78,2025-02-19 23:00:00+00:00,20.7,92,2.7,188,Vehicular,Vehicular,Low
64,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 00:00:00+00:00,0.833,47.7,44.78,48.57,22.83,3.01,2025-02-20 00:00:00+00:00,20.8,92,2.1,160,Vehicular,Vehicular,Low
65,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 00:15:00+00:00,0.794,48.39,34.97,52.69,24.72,3.29,2025-02-20 00:00:00+00:00,20.8,92,2.1,160,Vehicular,Vehicular,Low
66,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 00:30:00+00:00,0.892,50.08,43.53,55.98,26.31,3.05,2025-02-20 00:00:00+00:00,20.8,92,2.1,160,Vehicular,Vehicular,Low
67,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 00:45:00+00:00,0.952,52.3,31.9,55.98,26.31,3.31,2025-02-20 00:00:00+00:00,20.8,92,2.1,160,Vehicular,Vehicular,Low
68,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 01:00:00+00:00,1.088,49.98,28.19,55.98,26.31,2.87,2025-02-20 01:00:00+00:00,22.3,93,5.6,68,Vehicular,Vehicular,Low
69,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 01:15:00+00:00,1.064,45.93,33.48,62.5,29.31,2.82,2025-02-20 01:00:00+00:00,22.3,93,5.6,68,Vehicular,Vehicular,Low
70,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 01:30:00+00:00,1.019,45.74,45.19,67.71,31.83,2.61,2025-02-20 01:00:00+00:00,22.3,93,5.6,68,Vehicular,Vehicular,Medium
71,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 01:45:00+00:00,0.934,45.98,38.37,67.71,31.83,2.99,2025-02-20 01:00:00+00:00,22.3,93,5.6,68,Vehicular,Vehicular,Medium
72,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 02:00:00+00:00,0.885,42.74,37.75,67.71,31.83,3.21,2025-02-20 02:00:00+00:00,23.3,90,4.2,72,Vehicular,Vehicular,Medium
73,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 02:15:00+00:00,0.864,40.71,46.1,76.05,35.66,3.78,2025-02-20 02:00:00+00:00,23.3,90,4.2,72,Vehicular,Vehicular,Medium
74,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 02:30:00+00:00,0.876,41.31,38.63,82.71,38.87,3.59,2025-02-20 02:00:00+00:00,23.3,90,4.2,72,Vehicular,Vehicular,Medium
75,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 02:45:00+00:00,0.865,40.47,33.37,82.71,38.87,5.92,2025-02-20 02:00:00+00:00,23.3,90,4.2,72,Vehicular,Vehicular,Medium
76,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 03:00:00+00:00,0.808,37.1,36.52,82.71,38.87,6.44,2025-02-20 03:00:00+00:00,24.8,84,6.1,90,Vehicular,Vehicular,Medium
77,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 03:15:00+00:00,0.751,35.12,37.64,80.85,37.98,10.0,2025-02-20 03:00:00+00:00,24.8,84,6.1,90,Industrial,Industrial,Medium
78,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 03:30:00+00:00,0.76,35.5,48.96,79.28,37.26,15.1,2025-02-20 03:00:00+00:00,24.8,84,6.1,90,Industrial,Industrial,Medium
79,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 03:45:00+00:00,0.773,37.4,56.32,79.28,37.26,15.19,2025-02-20 03:00:00+00:00,24.8,84,6.1,90,Industrial,Industrial,Medium
80,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 04:00:00+00:00,0.697,34.31,40.87,79.28,37.26,14.65,2025-02-20 04:00:00+00:00,25.6,80,4.2,59,Industrial,Industrial,Medium
81,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 04:15:00+00:00,0.677,33.52,53.33,74.94,35.26,13.92,2025-02-20 04:00:00+00:00,25.6,80,4.2,59,Industrial,Industrial,Medium
82,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 04:30:00+00:00,0.655,33.03,57.01,71.47,33.59,14.36,2025-02-20 04:00:00+00:00,25.6,80,4.2,59,Industrial,Industrial,Medium
83,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 04:45:00+00:00,0.666,32.37,54.67,71.47,33.59,15.28,2025-02-20 04:00:00+00:00,25.6,80,4.2,59,Industrial,Industrial,Medium
84,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 05:00:00+00:00,0.654,35.69,58.56,71.47,33.59,16.5,2025-02-20 05:00:00+00:00,20.7,91,8.0,329,Industrial,Industrial,Medium
85,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 05:15:00+00:00,0.687,44.44,49.87,75.27,35.41,18.88,2025-02-20 05:00:00+00:00,20.7,91,8.0,329,Industrial,Industrial,Medium
86,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 05:30:00+00:00,0.693,44.14,61.92,78.44,36.87,20.17,2025-02-20 05:00:00+00:00,20.7,91,8.0,329,Industrial,Industrial,Medium
87,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 05:45:00+00:00,0.707,49.25,59.06,78.44,36.87,15.76,2025-02-20 05:00:00+00:00,20.7,91,8.0,329,Industrial,Industrial,Medium
88,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 06:00:00+00:00,0.789,37.9,58.68,78.44,36.87,10.72,2025-02-20 06:00:00+00:00,21.9,88,7.0,94,Industrial,Industrial,Medium
89,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 06:15:00+00:00,0.783,27.32,64.16,74.3,34.88,7.03,2025-02-20 06:00:00+00:00,21.9,88,7.0,94,Vehicular,Vehicular,Medium
90,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 06:30:00+00:00,0.836,25.32,58.12,70.83,33.29,5.7,2025-02-20 06:00:00+00:00,21.9,88,7.0,94,Vehicular,Vehicular,Medium
91,"Fort William, Kolkata - WBPCB",22.55664,88.342674,219.2165069884224,1720.6592491742322,4366.00526727844,6441.028123147004,2025-02-20 06:45:00+00:00,0.786,28.76,66.16,70.83,33.29,5.31,2025-02-20 06:00:00+00:00,21.9,88,7.0,94,Vehicular,Vehicular,Medium
